event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2014-07-17,QQQ,0.8,548,1.0,0,QQQ160115C00082630,2016-01-15,82.63,,,,,,,3088.0,,2014-07-16,0.79435,548.0,15.52,16.07,14.33,15.48,15.48,3088.0,2007.2,4988361.2,,,
EXIT_FILL,2015-01-16,QQQ,0.8,548,1.0,0,QQQ160115C00082630,,,,,20.09,20.62,,,,,,,,,,,,20.09,,2007.2,6491754.0,3088.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.8,548,1.0,0,QQQ160115C00085630,2016-01-15,85.63,0.80504,364.0,17.69,18.16,260.0,0.10848395407042274,3510.0,6407914.8,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.8,548,1.0,0,QQQ160115C00085630,2016-01-15,85.63,,,,,,,3510.0,,2015-01-16,0.80504,364.0,17.69,18.16,18.32,18.71,18.71,3407.0,2214.55,6407914.8,,,
EXIT_FILL,2015-07-21,QQQ,0.8,548,1.0,0,QQQ160115C00085630,,,,,27.93,28.82,,,,,,,,,,,,27.93,,2214.55,9698565.75,3407.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-21,QQQ,0.8,548,1.0,0,QQQ170120C00095000,2017-01-20,95.0,0.81653,549.0,21.77,22.55,912.0,0.02059780080114726,4211.0,9544739.7,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-22,QQQ,0.8,548,1.0,0,QQQ170120C00095000,2017-01-20,95.0,,,,,,,4211.0,,2015-07-21,0.81653,549.0,21.77,22.55,20.78,21.38,21.38,4211.0,2737.15,9544739.7,,,
EXIT_FILL,2016-01-21,QQQ,0.8,548,1.0,0,QQQ170120C00095000,,,,,12.58,13.17,,,,,,,,,,,,12.58,,2737.15,5960547.049999999,4211.0,actual_bid,2015-07-22
ENTRY_SELECTION,2016-01-21,QQQ,0.8,548,1.0,0,QQQ180119C00080000,2018-01-19,80.0,0.79376,729.0,25.49,27.83,361.0,0.11419527649035549,2085.0,5833585.3999999985,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-22,QQQ,0.8,548,1.0,0,QQQ180119C00080000,2018-01-19,80.0,,,,,,,2085.0,,2016-01-21,0.79376,729.0,25.49,27.83,26.84,28.7,28.7,2022.0,1314.3,5833585.3999999985,,,
EXIT_FILL,2016-07-25,QQQ,0.8,548,1.0,0,QQQ180119C00080000,,,,,34.7,35.3,,,,,,,,,,,,34.7,,1314.3,7106131.099999999,2022.0,actual_bid,2016-01-22
ENTRY_SELECTION,2016-07-25,QQQ,0.8,548,1.0,0,QQQ180119C00095000,2018-01-19,95.0,0.81078,543.0,22.22,22.65,1003.0,0.015436374121892367,3094.0,7044156.8,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.8,548,1.0,0,QQQ180119C00095000,2018-01-19,95.0,,,,,,,3094.0,,2016-07-25,0.81078,543.0,22.22,22.65,22.44,22.95,22.95,3054.0,1985.1000000000001,7044156.8,,,
EXIT_FILL,2017-01-25,QQQ,0.8,548,1.0,0,QQQ180119C00095000,,,,,31.36,31.94,,,,,,,,,,,,31.36,,1985.1000000000001,9699151.7,3054.0,actual_bid,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.8,548,1.0,0,QQQ180119C00110000,2018-01-19,110.0,0.80461,359.0,18.76,19.0,1356.0,0.10944283027629441,5031.0,9608600.600000001,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.8,548,1.0,0,QQQ180119C00110000,2018-01-19,110.0,,,,,,,5031.0,,2017-01-25,0.80461,359.0,18.76,19.0,18.55,19.45,19.45,4915.0,3194.75,9608600.600000001,,,
EXIT_FILL,2017-07-25,QQQ,0.8,548,1.0,0,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.82,,3194.75,17243315.849999998,4915.0,actual_bid,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.8,548,1.0,0,QQQ190118C00127000,2019-01-18,127.0,0.7994,542.0,22.05,24.26,181.0,0.01343204609791671,7036.0,17156566.1,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,548,1.0,0,QQQ190118C00127000,2019-01-18,127.0,,,,,,,7036.0,,2017-07-25,0.7994,542.0,22.05,24.26,22.09,24.75,24.75,6897.0,4483.05,17156566.1,,,
EXIT_FILL,2018-01-25,QQQ,0.8,548,1.0,0,QQQ190118C00127000,,,,,43.31,45.28,,,,,,,,,,,,43.31,,4483.05,30632269.55,6897.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.8,548,1.0,0,QQQ200117C00142000,2020-01-17,142.0,0.80093,722.0,34.0,39.0,606.0,0.10997109589041096,7640.0,29948432.0,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.8,548,1.0,0,QQQ200117C00142000,2020-01-17,142.0,,,,,,,7640.0,,2018-01-25,0.80093,722.0,34.0,39.0,36.25,41.25,41.25,7223.0,4694.95,29948432.0,,,
EXIT_FILL,2018-07-30,QQQ,0.8,548,1.0,0,QQQ200117C00142000,,,,,38.0,43.0,,,,,,,,,,,,38.0,,4694.95,29402012.05,7223.0,actual_bid,2018-01-26
ENTRY_SELECTION,2018-07-30,QQQ,0.8,548,1.0,0,QQQ200117C00151000,2020-01-17,151.0,0.79377,536.0,31.5,36.5,122.0,0.027511224818694675,7521.0,27591567.1,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-31,QQQ,0.8,548,1.0,0,QQQ200117C00151000,2020-01-17,151.0,,,,,,,7521.0,,2018-07-30,0.79377,536.0,31.5,36.5,32.5,37.5,37.5,7320.0,4758.0,27591567.1,,,
EXIT_FILL,2019-01-30,QQQ,0.8,548,1.0,0,QQQ200117C00151000,,,,,23.72,24.54,,,,,,,,,,,,23.72,,4758.0,17799969.1,7320.0,actual_bid,2018-07-31
ENTRY_SELECTION,2019-01-30,QQQ,0.8,548,1.0,0,QQQ200117C00145000,2020-01-17,145.0,0.79757,352.0,28.15,29.01,2102.0,0.11283635754479143,6000.0,17495091.1,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-31,QQQ,0.8,548,1.0,0,QQQ200117C00145000,2020-01-17,145.0,,,,,,,6000.0,,2019-01-30,0.79757,352.0,28.15,29.01,29.77,30.45,30.45,5716.0,3715.4,17495091.1,,,
EXIT_FILL,2019-07-23,QQQ,0.8,548,1.0,0,QQQ200117C00145000,,,,,50.23,50.41,,,,,,,,,,,,50.23,,3715.4,28849067.699999996,5716.0,actual_bid,2019-01-31
ENTRY_SELECTION,2019-07-23,QQQ,0.8,548,1.0,0,QQQ210115C00175000,2021-01-15,175.0,0.78779,542.0,29.39,30.52,1702.0,0.01926999638727503,9387.0,28793908.300000004,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-24,QQQ,0.8,548,1.0,0,QQQ210115C00175000,2021-01-15,175.0,,,,,,,9387.0,,2019-07-23,0.78779,542.0,29.39,30.52,28.5,32.52,32.52,8809.0,5725.85,28793908.300000004,,,
EXIT_FILL,2020-01-23,QQQ,0.8,548,1.0,0,QQQ210115C00175000,,,,,53.34,55.15,,,,,,,,,,,,53.34,,5725.85,47925734.95,8809.0,actual_bid,2019-07-24
ENTRY_SELECTION,2020-01-23,QQQ,0.8,548,1.0,0,QQQ210115C00196000,2021-01-15,196.0,0.80577,358.0,35.77,37.58,193.0,0.11481483103155253,12476.0,47122794.60000001,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-24,QQQ,0.8,548,1.0,0,QQQ210115C00196000,2021-01-15,196.0,,,,,,,12476.0,,2020-01-23,0.80577,358.0,35.77,37.58,34.14,35.95,35.95,12476.0,8109.400000000001,47122794.60000001,,,
EXIT_FILL,2020-07-21,QQQ,0.8,548,1.0,0,QQQ210115C00196000,,,,,72.53,73.09,,,,,,,,,,,,72.53,,8109.400000000001,93101221.20000002,12476.0,actual_bid,2020-01-24
ENTRY_SELECTION,2020-07-21,QQQ,0.8,548,1.0,0,QQQ220121C00205000,2022-01-21,205.0,0.8019,549.0,70.5,75.0,1123.0,0.008633512215788633,12304.0,92743783.80000001,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.8,548,1.0,0,QQQ220121C00205000,2022-01-21,205.0,,,,,,,12304.0,,2020-07-21,0.8019,549.0,70.5,75.0,69.5,74.5,74.5,12304.0,7997.6,92743783.80000001,,,
EXIT_FILL,2021-01-21,QQQ,0.8,548,1.0,0,QQQ220121C00205000,,,,,123.5,128.5,,,,,,,,,,,,123.5,,7997.6,156101386.20000002,12304.0,actual_bid,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.8,548,1.0,0,QQQ220617C00255000,2022-06-17,255.0,0.80582,512.0,82.01,91.37,527.0,0.036343120487582044,16663.0,153017388.60000002,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.8,548,1.0,0,QQQ220617C00255000,2022-06-17,255.0,,,,,,,16663.0,,2021-01-21,0.80582,512.0,82.01,91.37,83.0,88.0,88.0,16663.0,10830.95,153017388.60000002,,,
EXIT_FILL,2021-07-26,QQQ,0.8,548,1.0,0,QQQ220617C00255000,,,,,117.52,119.13,,,,,,,,,,,,117.52,,10830.95,203537105.15000004,16663.0,actual_bid,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.8,548,1.0,0,QQQ230120C00295000,2023-01-20,295.0,0.8071,543.0,88.22,89.25,684.0,0.011000485592394157,22540.0,202184902.70000005,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.8,548,1.0,0,QQQ230120C00295000,2023-01-20,295.0,,,,,,,22540.0,,2021-07-26,0.8071,543.0,88.22,89.25,84.25,85.43,85.43,22540.0,14651.0,202184902.70000005,,,
EXIT_FILL,2022-01-26,QQQ,0.8,548,1.0,0,QQQ230120C00295000,,,,,67.65,69.54,,,,,,,,,,,,67.65,,14651.0,164224161.70000002,22540.0,actual_bid,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.8,548,1.0,0,QQQ231215C00265000,2023-12-15,265.0,0.79503,688.0,99.66,103.47,733.0,0.08543362104300577,15586.0,162079480.70000005,,,,,,,,,,,,,,
ENTRY_FILL,2022-01-27,QQQ,0.8,548,1.0,0,QQQ231215C00265000,2023-12-15,265.0,,,,,,,15586.0,,2022-01-26,0.79503,688.0,99.66,103.47,97.86,101.55,101.55,15586.0,10130.9,162079480.70000005,,,
EXIT_FILL,2022-07-29,QQQ,0.8,548,1.0,0,QQQ231215C00265000,,,,,75.83,78.95,,,,,,,,,,,,75.83,,10130.9,124413573.80000004,15586.0,actual_bid,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.8,548,1.0,0,QQQ240119C00260000,2024-01-19,260.0,0.78695,539.0,80.26,83.52,303.0,0.021962456904266826,14530.0,121972026.90000002,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.8,548,1.0,0,QQQ240119C00260000,2024-01-19,260.0,,,,,,,14530.0,,2022-07-29,0.78695,539.0,80.26,83.52,80.56,82.57,82.57,14530.0,9444.5,121972026.90000002,,,
EXIT_FILL,2023-01-31,QQQ,0.8,548,1.0,0,QQQ240119C00260000,,,,,55.51,56.61,,,,,,,,,,,,55.51,,9444.5,83443552.40000004,14530.0,actual_bid,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.8,548,1.0,0,QQQ240621C00250000,2024-06-21,250.0,0.81278,507.0,69.4,71.0,159.0,0.03752495570385971,11580.0,82634957.90000004,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.8,548,1.0,0,QQQ240621C00250000,2024-06-21,250.0,,,,,,,11580.0,,2023-01-31,0.81278,507.0,69.4,71.0,75.97,77.82,77.82,10565.0,6867.25,82634957.90000004,,,
EXIT_FILL,2023-08-03,QQQ,0.8,548,1.0,0,QQQ240621C00250000,,,,,137.78,138.87,,,,,,,,,,,,137.78,,6867.25,146551623.15,10565.0,actual_bid,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.8,548,1.0,0,QQQ250117C00330000,2025-01-17,330.0,0.80087,533.0,80.83,82.87,1605.0,0.011581542162827025,17526.0,145968963.40000004,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.8,548,1.0,0,QQQ250117C00330000,2025-01-17,330.0,,,,,,,17526.0,,2023-08-03,0.80087,533.0,80.83,82.87,78.17,80.61,80.61,17526.0,11391.9,145968963.40000004,,,
EXIT_FILL,2024-02-05,QQQ,0.8,548,1.0,0,QQQ250117C00330000,,,,,98.44999999999999,,,,,,,,,,,,,98.44999999999999,,11391.9,216587351.50000003,17526.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.8,548,1.0,0,QQQ250620C00389780,2025-06-20,389.78,0.7974,501.0,77.16,80.06,1046.0,0.03204252273665909,22024.0,177212563.6,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.8,548,1.0,0,QQQ250620C00389780,2025-06-20,389.78,,,,,,,22024.0,,2024-02-05,0.7974,501.0,77.16,80.06,75.69,78.67,78.67,22024.0,14315.6,177212563.6,,,
EXIT_FILL,2024-08-07,QQQ,0.8,548,1.0,0,QQQ250620C00389780,,,,,76.12,76.9,,,,,,,,,,,,76.12,,14315.6,172441064.00000003,22024.0,actual_bid,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.8,548,1.0,0,QQQ260116C00389780,2026-01-16,389.78,0.79875,527.0,86.05,89.93,2611.0,0.017166441314159394,18982.0,171567812.4,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.8,548,1.0,0,QQQ260116C00389780,2026-01-16,389.78,,,,,,,18982.0,,2024-08-07,0.79875,527.0,86.05,89.93,96.34,100.19,100.19,17038.0,11074.7,171567812.4,,,
EXIT_FILL,2025-02-07,QQQ,0.8,548,1.0,0,QQQ260116C00389780,,,,,153.1,155.85,,,,,,,,,,,,153.1,,11074.7,264047520.7,17038.0,actual_bid,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.8,548,1.0,0,QQQ260618C00454780,2026-06-18,454.78,0.80261,496.0,110.32,114.15,210.0,0.03451563342204561,22810.0,261693721.0,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.8,548,1.0,0,QQQ260618C00454780,2026-06-18,454.78,,,,,,,22810.0,,2025-02-07,0.80261,496.0,110.32,114.15,115.0,118.73,118.73,21930.0,14254.5,261693721.0,,,
EXIT_FILL,2025-08-12,QQQ,0.8,548,1.0,0,QQQ260618C00454780,,,,,146.51,150.36,,,,,,,,,,,,146.51,,14254.5,326822531.5,21930.0,actual_bid,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.8,548,1.0,0,QQQ270115C00510000,2027-01-15,510.0,0.80425,521.0,117.0,120.84,675.0,0.02227358210193106,26561.0,322586752.0,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.8,548,1.0,0,QQQ270115C00510000,2027-01-15,510.0,,,,,,,26561.0,,2025-08-12,0.80425,521.0,117.0,120.84,116.79,120.64,120.64,26561.0,17264.65,322586752.0,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.8,548,1.0,5,QQQ130119C00045000,2013-01-19,45.0,0.82794,382.0,13.6,13.89,558.0,0.1210087622398182,716.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.8,548,1.0,5,QQQ130119C00045000,2013-01-19,45.0,,,,,,,716.0,,2012-01-03,0.82794,382.0,13.6,13.89,13.73,13.99,13.996995,710.0,461.5,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.8,548,1.0,5,QQQ130119C00045000,,,,,19.23,19.41,,,,,,,,,,,,19.220385,,461.5,1377471.855,710.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.8,548,1.0,5,QQQ140118C00052000,2014-01-18,52.0,0.79996,561.0,14.27,15.23,213.0,0.01367176224750411,895.0,1369937.69,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.8,548,1.0,5,QQQ140118C00052000,2014-01-18,52.0,,,,,,,895.0,,2012-07-06,0.79996,561.0,14.27,15.23,14.29,15.09,15.097544999999998,895.0,581.75,1369937.69,,,
EXIT_FILL,2013-01-08,QQQ,0.8,548,1.0,5,QQQ140118C00052000,,,,,15.06,15.64,,,,,,,,,,,,15.052470000000001,,581.75,1391950.6625000003,895.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.8,548,1.0,5,QQQ140118C00057000,2014-01-18,57.0,0.79935,375.0,11.22,11.42,721.0,0.09721130500024207,1189.0,1364739.9775000003,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.8,548,1.0,5,QQQ140118C00057000,2014-01-18,57.0,,,,,,,1189.0,,2013-01-08,0.79935,375.0,11.22,11.42,11.3,11.52,11.525759999999998,1178.0,765.7,1364739.9775000003,,,
EXIT_FILL,2013-07-11,QQQ,0.8,548,1.0,5,QQQ140118C00057000,,,,,17.89,18.3,,,,,,,,,,,,17.881055,,765.7,2137830.749500001,1178.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.8,548,1.0,5,QQQ150117C00064000,2015-01-17,64.0,0.80574,555.0,12.61,13.45,168.0,0.016022277988624743,1562.0,2111862.3285000008,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.8,548,1.0,5,QQQ150117C00064000,2015-01-17,64.0,,,,,,,1562.0,,2013-07-11,0.80574,555.0,12.61,13.45,13.02,13.64,13.64682,1539.0,1000.35,2111862.3285000008,,,
EXIT_FILL,2014-01-13,QQQ,0.8,548,1.0,5,QQQ150117C00064000,,,,,22.08,22.94,,,,,,,,,,,,22.06896,,1000.35,3474905.380500001,1539.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.8,548,1.0,5,QQQ150117C00075000,2015-01-17,75.0,0.81243,369.0,12.49,12.87,15179.0,0.11350903720668938,2633.0,3406028.9745000014,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.8,548,1.0,5,QQQ150117C00075000,2015-01-17,75.0,,,,,,,2633.0,,2014-01-13,0.81243,369.0,12.49,12.87,13.83,14.34,14.347169999999998,2362.0,1535.3,3406028.9745000014,,,
EXIT_FILL,2014-07-16,QQQ,0.8,548,1.0,5,QQQ150117C00075000,,,,,20.96,21.12,,,,,,,,,,,,20.949520000000003,,1535.3,4985340.120500002,2362.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.8,548,1.0,5,QQQ160115C00082630,2016-01-15,82.63,0.79435,548.0,15.52,16.07,174.0,0.009132114593225753,3072.0,4962433.444500003,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.8,548,1.0,5,QQQ160115C00082630,2016-01-15,82.63,,,,,,,3072.0,,2014-07-16,0.79435,548.0,15.52,16.07,14.33,15.48,15.487739999999999,3072.0,1996.8000000000002,4962433.444500003,,,
EXIT_FILL,2015-01-16,QQQ,0.8,548,1.0,5,QQQ160115C00082630,,,,,20.09,20.62,,,,,,,,,,,,20.079955,,1996.8000000000002,6455658.916500004,3072.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.8,548,1.0,5,QQQ160115C00085630,2016-01-15,85.63,0.80504,364.0,17.69,18.16,260.0,0.10848395407042274,3489.0,6369168.292500005,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.8,548,1.0,5,QQQ160115C00085630,2016-01-15,85.63,,,,,,,3489.0,,2015-01-16,0.80504,364.0,17.69,18.16,18.32,18.71,18.719355,3385.0,2200.25,6369168.292500005,,,
EXIT_FILL,2015-07-21,QQQ,0.8,548,1.0,5,QQQ160115C00085630,,,,,27.93,28.82,,,,,,,,,,,,27.916035,,2200.25,9635403.875000006,3385.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-21,QQQ,0.8,548,1.0,5,QQQ170120C00095000,2017-01-20,95.0,0.81653,549.0,21.77,22.55,912.0,0.02059780080114726,4182.0,9477843.972500006,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-22,QQQ,0.8,548,1.0,5,QQQ170120C00095000,2017-01-20,95.0,,,,,,,4182.0,,2015-07-21,0.81653,549.0,21.77,22.55,20.78,21.38,21.39069,4182.0,2718.3,9477843.972500006,,,
EXIT_FILL,2016-01-21,QQQ,0.8,548,1.0,5,QQQ170120C00095000,,,,,12.58,13.17,,,,,,,,,,,,12.57371,,2718.3,5913864.114500005,4182.0,actual_bid,2015-07-22
ENTRY_SELECTION,2016-01-21,QQQ,0.8,548,1.0,5,QQQ180119C00080000,2018-01-19,80.0,0.79376,729.0,25.49,27.83,361.0,0.11419527649035549,2068.0,5785146.336500005,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-22,QQQ,0.8,548,1.0,5,QQQ180119C00080000,2018-01-19,80.0,,,,,,,2068.0,,2016-01-21,0.79376,729.0,25.49,27.83,26.84,28.7,28.714349999999996,2004.0,1302.6000000000001,5785146.336500005,,,
EXIT_FILL,2016-07-25,QQQ,0.8,548,1.0,5,QQQ180119C00080000,,,,,34.7,35.3,,,,,,,,,,,,34.68265,,1302.6000000000001,7043487.996500006,2004.0,actual_bid,2016-01-22
ENTRY_SELECTION,2016-07-25,QQQ,0.8,548,1.0,5,QQQ180119C00095000,2018-01-19,95.0,0.81078,543.0,22.22,22.65,1003.0,0.015436374121892367,3065.0,6978588.456500006,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.8,548,1.0,5,QQQ180119C00095000,2018-01-19,95.0,,,,,,,3065.0,,2016-07-25,0.81078,543.0,22.22,22.65,22.44,22.95,22.961474999999997,3024.0,1965.6000000000001,6978588.456500006,,,
EXIT_FILL,2017-01-25,QQQ,0.8,548,1.0,5,QQQ180119C00095000,,,,,31.36,31.94,,,,,,,,,,,,31.34432,,1965.6000000000001,9604032.816500008,3024.0,actual_bid,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.8,548,1.0,5,QQQ180119C00110000,2018-01-19,110.0,0.80461,359.0,18.76,19.0,1356.0,0.10944283027629441,4980.0,9509629.584500007,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.8,548,1.0,5,QQQ180119C00110000,2018-01-19,110.0,,,,,,,4980.0,,2017-01-25,0.80461,359.0,18.76,19.0,18.55,19.45,19.459725,4862.0,3160.3,9509629.584500007,,,
EXIT_FILL,2017-07-25,QQQ,0.8,548,1.0,5,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.80259,,3160.3,17057288.989500005,4862.0,actual_bid,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.8,548,1.0,5,QQQ190118C00127000,2019-01-18,127.0,0.7994,542.0,22.05,24.26,181.0,0.01343204609791671,6957.0,16963009.94750001,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,548,1.0,5,QQQ190118C00127000,2019-01-18,127.0,,,,,,,6957.0,,2017-07-25,0.7994,542.0,22.05,24.26,22.09,24.75,24.762375,6816.0,4430.400000000001,16963009.94750001,,,
EXIT_FILL,2018-01-25,QQQ,0.8,548,1.0,5,QQQ190118C00127000,,,,,43.31,45.28,,,,,,,,,,,,43.28834500000001,,4430.400000000001,30272016.747500014,6816.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.8,548,1.0,5,QQQ200117C00142000,2020-01-17,142.0,0.80093,722.0,34.0,39.0,606.0,0.10997109589041096,7547.0,29581450.29950002,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.8,548,1.0,5,QQQ200117C00142000,2020-01-17,142.0,,,,,,,7547.0,,2018-01-25,0.80093,722.0,34.0,39.0,36.25,41.25,41.270624999999995,7131.0,4635.150000000001,29581450.29950002,,,
EXIT_FILL,2018-07-30,QQQ,0.8,548,1.0,5,QQQ200117C00142000,,,,,38.0,43.0,,,,,,,,,,,,37.981,,4635.150000000001,29027282.462000024,7131.0,actual_bid,2018-01-26
ENTRY_SELECTION,2018-07-30,QQQ,0.8,548,1.0,5,QQQ200117C00151000,2020-01-17,151.0,0.79377,536.0,31.5,36.5,122.0,0.027511224818694675,7421.0,27226348.412000027,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-31,QQQ,0.8,548,1.0,5,QQQ200117C00151000,2020-01-17,151.0,,,,,,,7421.0,,2018-07-30,0.79377,536.0,31.5,36.5,32.5,37.5,37.51875,7220.0,4693.0,27226348.412000027,,,
EXIT_FILL,2019-01-30,QQQ,0.8,548,1.0,5,QQQ200117C00151000,,,,,23.72,24.54,,,,,,,,,,,,23.70814,,4693.0,17554977.912000027,7220.0,actual_bid,2018-07-31
ENTRY_SELECTION,2019-01-30,QQQ,0.8,548,1.0,5,QQQ200117C00145000,2020-01-17,145.0,0.79757,352.0,28.15,29.01,2102.0,0.11283635754479143,5915.0,17245701.992000025,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-31,QQQ,0.8,548,1.0,5,QQQ200117C00145000,2020-01-17,145.0,,,,,,,5915.0,,2019-01-30,0.79757,352.0,28.15,29.01,29.77,30.45,30.465224999999997,5632.0,3660.8,17245701.992000025,,,
EXIT_FILL,2019-07-23,QQQ,0.8,548,1.0,5,QQQ200117C00145000,,,,,50.23,50.41,,,,,,,,,,,,50.204885,,3660.8,28424250.472000025,5632.0,actual_bid,2019-01-31
ENTRY_SELECTION,2019-07-23,QQQ,0.8,548,1.0,5,QQQ210115C00175000,2021-01-15,175.0,0.78779,542.0,29.39,30.52,1702.0,0.01926999638727503,9244.0,28355756.904000025,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-24,QQQ,0.8,548,1.0,5,QQQ210115C00175000,2021-01-15,175.0,,,,,,,9244.0,,2019-07-23,0.78779,542.0,29.39,30.52,28.5,32.52,32.53626,8671.0,5636.150000000001,28355756.904000025,,,
EXIT_FILL,2020-01-23,QQQ,0.8,548,1.0,5,QQQ210115C00175000,,,,,53.34,55.15,,,,,,,,,,,,53.31333000000001,,5636.150000000001,47173769.20800003,8671.0,actual_bid,2019-07-24
ENTRY_SELECTION,2020-01-23,QQQ,0.8,548,1.0,5,QQQ210115C00196000,2021-01-15,196.0,0.80577,358.0,35.77,37.58,193.0,0.11481483103155253,12274.0,46360282.00100004,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-24,QQQ,0.8,548,1.0,5,QQQ210115C00196000,2021-01-15,196.0,,,,,,,12274.0,,2020-01-23,0.80577,358.0,35.77,37.58,34.14,35.95,35.967975,12274.0,7978.1,46360282.00100004,,,
EXIT_FILL,2020-07-21,QQQ,0.8,548,1.0,5,QQQ210115C00196000,,,,,72.53,73.09,,,,,,,,,,,,72.493735,,7978.1,91572205.38600004,12274.0,actual_bid,2020-01-24
ENTRY_SELECTION,2020-07-21,QQQ,0.8,548,1.0,5,QQQ220121C00205000,2022-01-21,205.0,0.8019,549.0,70.5,75.0,1123.0,0.008633512215788633,12096.0,91176043.62500004,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.8,548,1.0,5,QQQ220121C00205000,2022-01-21,205.0,,,,,,,12096.0,,2020-07-21,0.8019,549.0,70.5,75.0,69.5,74.5,74.53725,12096.0,7862.400000000001,91176043.62500004,,,
