event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_SELECTION,2016-07-25,QQQ,0.9,548,0.25,10,QQQ180119C00085000,2018-01-19,85.0,0.90073,543.0,30.38,30.87,712.0,0.0050697260273972755,129.0,1610496.7817742536,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.9,548,0.25,10,QQQ180119C00085000,2018-01-19,85.0,,,,,,,129.0,,2016-07-25,0.90073,543.0,30.38,30.87,30.23,31.24,31.271239999999995,128.0,83.2,1610496.7817742536,,,
EXIT_FILL,2017-01-25,QQQ,0.9,548,0.25,10,QQQ180119C00085000,,,,,40.54,41.46,,,,,,,,,,,,40.49946,,83.2,1735999.0679958754,128.0,actual_bid_no_arbitrage_bounded,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.9,548,0.25,10,QQQ180119C00101000,2018-01-19,101.0,0.89894,359.0,26.23,26.53,422.0,0.10575886900620028,162.0,1729508.9559958754,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.9,548,0.25,10,QQQ180119C00101000,2018-01-19,101.0,,,,,,,162.0,,2017-01-25,0.89894,359.0,26.23,26.53,26.05,27.01,27.03701,159.0,103.35000000000001,1729772.969781428,,,
EXIT_FILL,2017-07-25,QQQ,0.9,548,0.25,10,QQQ180119C00101000,,,,,43.56,43.91,,,,,,,,,,,,43.51644,,103.35000000000001,1997951.849656219,159.0,actual_bid_no_arbitrage_bounded,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.9,548,0.25,10,QQQ190118C00115000,2019-01-18,115.0,0.91064,542.0,31.51,33.92,283.0,0.02129432261603427,146.0,1994373.395656219,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.9,548,0.25,10,QQQ190118C00115000,2019-01-18,115.0,,,,,,,146.0,,2017-07-25,0.91064,542.0,31.51,33.92,31.56,34.44,34.474439999999994,143.0,92.95,1994657.6085220464,,,
EXIT_FILL,2018-01-25,QQQ,0.9,548,0.25,10,QQQ190118C00115000,,,,,54.12,56.23,,,,,,,,,,,,54.06588,,92.95,2297995.7008670783,143.0,actual_bid_no_arbitrage_bounded,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.9,548,0.25,10,QQQ190118C00132000,2019-01-18,132.0,0.90156,358.0,38.96,40.85,187.0,0.11040583763149811,138.0,2282042.334867079,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.9,548,0.25,10,QQQ190118C00132000,2019-01-18,132.0,,,,,,,138.0,,2018-01-25,0.90156,358.0,38.96,40.85,41.32,42.94,42.98293999999999,132.0,85.8,2282370.7014246723,,,
EXIT_FILL,2018-07-24,QQQ,0.9,548,0.25,10,QQQ190118C00132000,,,,,49.37,49.84,,,,,,,,,,,,49.320629999999994,,85.8,2382088.132889945,132.0,actual_bid_no_arbitrage_bounded,2018-01-26
ENTRY_SELECTION,2018-07-24,QQQ,0.9,548,0.25,10,QQQ200117C00140000,2020-01-17,140.0,0.89016,542.0,45.0,48.85,1027.0,0.021332253012312057,121.0,2378248.648889945,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-25,QQQ,0.9,548,0.25,10,QQQ200117C00140000,2020-01-17,140.0,,,,,,,121.0,,2018-07-24,0.89016,542.0,45.0,48.85,46.0,51.0,51.050999999999995,115.0,74.75,2378060.1631483017,,,
EXIT_FILL,2019-01-24,QQQ,0.9,548,0.25,10,QQQ200117C00140000,,,,,29.1,29.94,,,,,,,,,,,,29.0709,,74.75,2148912.706763017,115.0,actual_bid_no_arbitrage_bounded,2018-07-25
ENTRY_SELECTION,2019-01-24,QQQ,0.9,548,0.25,10,QQQ210115C00130000,2021-01-15,130.0,0.8968,722.0,39.0,44.0,141.0,0.11059065852450899,121.0,2143673.306763017,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-25,QQQ,0.9,548,0.25,10,QQQ210115C00130000,2021-01-15,130.0,,,,,,,121.0,,2019-01-24,0.8968,722.0,39.0,44.0,41.5,46.5,46.546499999999995,114.0,74.10000000000001,2143475.9352037404,,,
EXIT_FILL,2019-07-29,QQQ,0.9,548,0.25,10,QQQ210115C00130000,,,,,65.83,69.34,,,,,,,,,,,,65.76417,,74.10000000000001,2401789.6738120094,114.0,actual_bid_no_arbitrage_bounded,2019-01-25
ENTRY_SELECTION,2019-07-29,QQQ,0.9,548,0.25,10,QQQ210115C00160000,2021-01-15,160.0,0.89985,536.0,40.47,43.98,406.0,0.015037953478186799,134.0,2380958.1118120095,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-30,QQQ,0.9,548,0.25,10,QQQ210115C00160000,2021-01-15,160.0,,,,,,,134.0,,2019-07-29,0.89985,536.0,40.47,43.98,39.0,43.88,43.92388,134.0,87.10000000000001,2380958.1118120095,,,
EXIT_FILL,2020-01-29,QQQ,0.9,548,0.25,10,QQQ210115C00160000,,,,,63.11,66.81,,,,,,,,,,,,63.04689,,87.10000000000001,2677863.9052124005,134.0,actual_bid_no_arbitrage_bounded,2019-07-30
ENTRY_SELECTION,2020-01-29,QQQ,0.9,548,0.25,10,QQQ210115C00177000,2021-01-15,177.0,0.89794,352.0,48.14,51.83,143.0,0.11683947493837199,127.0,2652141.1312124007,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-30,QQQ,0.9,548,0.25,10,QQQ210115C00177000,2021-01-15,177.0,,,,,,,127.0,,2020-01-29,0.89794,352.0,48.14,51.83,50.89,52.7,52.7527,125.0,81.25,2652141.1312124007,,,
EXIT_FILL,2020-07-21,QQQ,0.9,548,0.25,10,QQQ210115C00177000,,,,,89.73,90.31,,,,,,,,,,,,89.64027,,81.25,3123800.4864705447,125.0,actual_bid_no_arbitrage_bounded,2020-01-30
ENTRY_SELECTION,2020-07-21,QQQ,0.9,548,0.25,10,QQQ220121C00170000,2022-01-21,170.0,0.89464,549.0,96.38,105.8,152.0,0.015226374328043538,73.0,3118972.6114705447,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.9,548,0.25,10,QQQ220121C00170000,2022-01-21,170.0,,,,,,,73.0,,2020-07-21,0.89464,549.0,96.38,105.8,98.0,103.0,103.103,73.0,47.45,3118754.2763508623,,,
EXIT_FILL,2021-01-21,QQQ,0.9,548,0.25,10,QQQ220121C00170000,,,,,155.5,160.5,,,,,,,,,,,,156.20364,,47.45,3519276.1857266026,73.0,actual_bid_no_arbitrage_bounded,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.9,548,0.25,10,QQQ220617C00210000,2022-06-17,210.0,0.90902,512.0,120.51,125.51,3095.0,0.03281073758342403,69.0,3506115.3077266025,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.9,548,0.25,10,QQQ220617C00210000,2022-06-17,210.0,,,,,,,69.0,,2021-01-21,0.90902,512.0,120.51,125.51,119.5,124.5,124.62449999999998,69.0,44.85,3505860.689805853,,,
EXIT_FILL,2021-07-26,QQQ,0.9,548,0.25,10,QQQ220617C00210000,,,,,159.59,161.21,,,,,,,,,,,,159.43041,,44.85,3751517.175833667,69.0,actual_bid_no_arbitrage_bounded,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.9,548,0.25,10,QQQ230120C00250000,2023-01-20,250.0,0.90046,543.0,124.35,127.23,1367.0,0.0054892561967271195,73.0,3744782.154833667,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.9,548,0.25,10,QQQ230120C00250000,2023-01-20,250.0,,,,,,,73.0,,2021-07-26,0.90046,543.0,124.35,127.23,119.85,123.06,123.18305999999998,73.0,47.45,3744495.093406193,,,
EXIT_FILL,2022-01-26,QQQ,0.9,548,0.25,10,QQQ230120C00250000,,,,,102.13,105.12,,,,,,,,,,,,102.02787,,47.45,3600444.7207539687,73.0,actual_bid_no_arbitrage_bounded,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.9,548,0.25,10,QQQ231215C00200000,2023-12-15,200.0,0.91303,688.0,151.06,154.87,207.0,0.09223309462859486,57.0,3588738.221753969,,,,,,,,,,,,,,
ENTRY_FILL,2022-01-27,QQQ,0.9,548,0.25,10,QQQ231215C00200000,2023-12-15,200.0,,,,,,,57.0,,2022-01-26,0.91303,688.0,151.06,154.87,149.0,152.81,152.96281,57.0,37.050000000000004,3589044.734403312,,,
EXIT_FILL,2022-07-29,QQQ,0.9,548,0.25,10,QQQ231215C00200000,,,,,126.79,129.44,,,,,,,,,,,,126.66321,,37.050000000000004,3451676.851577154,57.0,actual_bid_no_arbitrage_bounded,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.9,548,0.25,10,QQQ240119C00200000,2024-01-19,200.0,0.91527,539.0,127.18,129.93,361.0,0.022340669075599544,65.0,3443364.598577154,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.9,548,0.25,10,QQQ240119C00200000,2024-01-19,200.0,,,,,,,65.0,,2022-07-29,0.91527,539.0,127.18,129.93,127.48,129.48,129.60947999999996,65.0,42.25,3443571.2815791997,,,
EXIT_FILL,2023-01-31,QQQ,0.9,548,0.25,10,QQQ240119C00200000,,,,,104.86,105.75,,,,,,,,,,,,104.75514,,42.25,3324877.7502066153,65.0,actual_bid_no_arbitrage_bounded,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.9,548,0.25,10,QQQ240621C00225000,2024-06-21,225.0,0.87886,507.0,88.6,90.17,213.0,0.04536220025578138,91.0,3321261.4102066155,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.9,548,0.25,10,QQQ240621C00225000,2024-06-21,225.0,,,,,,,91.0,,2023-01-31,0.87886,507.0,88.6,90.17,95.72,97.5,97.59749999999998,84.0,54.6,3321434.809526526,,,
EXIT_FILL,2023-08-03,QQQ,0.9,548,0.25,10,QQQ240621C00225000,,,,,160.45,161.56,,,,,,,,,,,,160.28955,,54.6,3914499.6136670965,84.0,actual_bid_no_arbitrage_bounded,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.9,548,0.25,10,QQQ250117C00285000,2025-01-17,285.0,0.89841,533.0,115.54,117.11,2693.0,0.01115884496377353,83.0,3908435.2336670966,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.9,548,0.25,10,QQQ250117C00285000,2025-01-17,285.0,,,,,,,83.0,,2023-08-03,0.89841,533.0,115.54,117.11,111.88,114.55,114.66454999999999,83.0,53.95,3908992.69941938,,,
EXIT_FILL,2024-02-05,QQQ,0.9,548,0.25,10,QQQ250117C00285000,,,,,143.45,,,,,,,,,,,,,143.45,,53.95,4358516.371716714,83.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.9,548,0.25,10,QQQ250620C00349780,2025-06-20,349.78,0.90215,501.0,107.22,110.28,425.0,0.03071721776098251,95.0,4225413.421716714,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.9,548,0.25,10,QQQ250620C00349780,2025-06-20,349.78,,,,,,,95.0,,2024-02-05,0.90215,501.0,107.22,110.28,105.69,108.83,108.93882999999998,95.0,61.75,4226071.136771865,,,
EXIT_FILL,2024-08-07,QQQ,0.9,548,0.25,10,QQQ250620C00349780,,,,,107.38,108.18,,,,,,,,,,,,107.27261999999999,,61.75,4299038.735200646,95.0,actual_bid_no_arbitrage_bounded,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.9,548,0.25,10,QQQ260116C00349780,2026-01-16,349.78,0.89384,527.0,115.25,119.14,192.0,0.020986103549464213,89.0,4294156.875200646,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.9,548,0.25,10,QQQ260116C00349780,2026-01-16,349.78,,,,,,,89.0,,2024-08-07,0.89384,527.0,115.25,119.14,126.66,130.5,130.63049999999998,81.0,52.65,4294513.001123618,,,
EXIT_FILL,2025-02-07,QQQ,0.9,548,0.25,10,QQQ260116C00349780,,,,,188.88,191.56,,,,,,,,,,,,188.69111999999998,,52.65,4853637.916500153,81.0,actual_bid_no_arbitrage_bounded,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.9,548,0.25,10,QQQ260618C00380000,2026-06-18,380.0,0.91378,496.0,170.24,174.07,103.0,0.04449789001867146,69.0,4841201.338500153,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.9,548,0.25,10,QQQ260618C00380000,2026-06-18,380.0,,,,,,,69.0,,2025-02-07,0.91378,496.0,170.24,174.07,175.0,179.23,179.40922999999998,67.0,43.550000000000004,4841562.017963168,,,
EXIT_FILL,2025-08-12,QQQ,0.9,548,0.25,10,QQQ260618C00380000,,,,,213.88,217.72,,,,,,,,,,,,213.66612,,43.550000000000004,5161989.343419796,67.0,actual_bid_no_arbitrage_bounded,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.9,548,0.25,10,QQQ270115C00450000,2027-01-15,450.0,0.90119,521.0,163.83,167.67,586.0,0.018301262629393182,76.0,5147648.797419796,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.9,548,0.25,10,QQQ270115C00450000,2027-01-15,450.0,,,,,,,76.0,,2025-08-12,0.90119,521.0,163.83,167.67,163.64,167.47,167.63746999999998,76.0,49.4,5148053.0080079725,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.9,548,0.5,0,QQQ130119C00040000,2013-01-19,40.0,0.89968,382.0,17.78,18.11,233.0,0.0931178564640053,274.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.9,548,0.5,0,QQQ130119C00040000,2013-01-19,40.0,,,,,,,274.0,,2012-01-03,0.89968,382.0,17.78,18.11,17.35,18.83,18.83,264.0,171.6,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.9,548,0.5,0,QQQ130119C00040000,,,,,24.05,24.3,,,,,,,,,,,,24.120000000000005,,171.6,1140827.2169724097,264.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.9,548,0.5,0,QQQ140118C00050000,2014-01-18,50.0,0.84029,561.0,14.45,17.88,521.0,0.08805197000961833,316.0,1139203.61697241,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.9,548,0.5,0,QQQ140118C00050000,2014-01-18,50.0,,,,,,,316.0,,2012-07-06,0.84029,561.0,14.45,17.88,14.7,17.41,17.41,316.0,205.4,1139203.61697241,,,
EXIT_FILL,2013-01-08,QQQ,0.9,548,0.5,0,QQQ140118C00050000,,,,,17.1,17.25,,,,,,,,,,,,17.1,,205.4,1131447.3889855212,316.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.9,548,0.5,0,QQQ140118C00052000,2014-01-18,52.0,0.89807,375.0,15.06,15.64,233.0,0.1005030221766097,359.0,1128871.9889855213,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.9,548,0.5,0,QQQ140118C00052000,2014-01-18,52.0,,,,,,,359.0,,2013-01-08,0.89807,375.0,15.06,15.64,15.27,15.95,15.95,352.0,228.8,1128871.9889855213,,,
EXIT_FILL,2013-07-11,QQQ,0.9,548,0.5,0,QQQ140118C00052000,,,,,22.84,23.17,,,,,,,,,,,,22.97,,228.8,1376855.9429231524,352.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.9,548,0.5,0,QQQ150117C00058000,2015-01-17,58.0,0.89781,555.0,17.43,18.54,552.0,0.012197426279890799,369.0,1375395.142923152,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.9,548,0.5,0,QQQ150117C00058000,2015-01-17,58.0,,,,,,,369.0,,2013-07-11,0.89781,555.0,17.43,18.54,17.89,18.63,18.63,367.0,238.55,1375395.142923152,,,
EXIT_FILL,2014-01-13,QQQ,0.9,548,0.5,0,QQQ150117C00058000,,,,,27.28,28.39,,,,,,,,,,,,28.010000000000005,,238.55,1719252.5308277826,367.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.9,548,0.5,0,QQQ150117C00069000,2015-01-17,69.0,0.90446,369.0,17.41,18.24,417.0,0.10719857326749796,468.0,1719013.9808277823,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.9,548,0.5,0,QQQ150117C00069000,2015-01-17,69.0,,,,,,,468.0,,2014-01-13,0.90446,369.0,17.41,18.24,19.1,19.48,19.48,439.0,285.35,1719013.9808277823,,,
EXIT_FILL,2014-07-16,QQQ,0.9,548,0.5,0,QQQ150117C00069000,,,,,26.89,,,,,,,,,,,,,26.89,,285.35,2043652.9009559199,439.0,intrinsic_missing_quote,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.9,548,0.5,0,QQQ151218C00074630,2015-12-18,74.63,0.89899,520.0,21.5,23.42,136.0,0.02490099647470701,434.0,2043367.55095592,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.9,548,0.5,0,QQQ151218C00074630,2015-12-18,74.63,,,,,,,434.0,,2014-07-16,0.89899,520.0,21.5,23.42,19.62,23.18,23.18,434.0,282.1,2043367.55095592,,,
EXIT_FILL,2015-01-16,QQQ,0.9,548,0.5,0,QQQ151218C00074630,,,,,26.31,27.56,,,,,,,,,,,,26.31,,282.1,2205381.838217257,434.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.9,548,0.5,0,QQQ160115C00078630,2016-01-15,78.63,0.88587,364.0,23.44,24.01,412.0,0.11735444678609061,451.0,2177974.738217257,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.9,548,0.5,0,QQQ160115C00078630,2016-01-15,78.63,,,,,,,451.0,,2015-01-16,0.88587,364.0,23.44,24.01,24.16,24.61,24.61,440.0,286.0,2177974.738217257,,,
EXIT_FILL,2015-07-21,QQQ,0.9,548,0.5,0,QQQ160115C00078630,,,,,34.47,36.24,,,,,,,,,,,,35.28,,286.0,2649992.9790849127,440.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-21,QQQ,0.9,548,0.5,0,QQQ170120C00085000,2017-01-20,85.0,0.90706,549.0,29.74,31.12,127.0,0.012142943562364068,423.0,2646406.9790849127,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-22,QQQ,0.9,548,0.5,0,QQQ170120C00085000,2017-01-20,85.0,,,,,,,423.0,,2015-07-21,0.90706,549.0,29.74,31.12,28.77,29.73,29.73,423.0,274.95,2646168.3711491376,,,
EXIT_FILL,2016-01-21,QQQ,0.9,548,0.5,0,QQQ170120C00085000,,,,,19.45,20.3,,,,,,,,,,,,19.45,,274.95,2228737.661291388,423.0,actual_bid_no_arbitrage_bounded,2015-07-22
ENTRY_SELECTION,2016-01-21,QQQ,0.9,548,0.5,0,QQQ170120C00075000,2017-01-20,75.0,0.88199,365.0,27.43,28.56,230.0,0.12232040768043215,385.0,2210485.2112913877,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-22,QQQ,0.9,548,0.5,0,QQQ170120C00075000,2017-01-20,75.0,,,,,,,385.0,,2016-01-21,0.88199,365.0,27.43,28.56,29.71,30.79,30.79,357.0,232.05,2209906.5289282044,,,
EXIT_FILL,2016-07-25,QQQ,0.9,548,0.5,0,QQQ170120C00075000,,,,,38.5,38.81,,,,,,,,,,,,38.66,,232.05,2491601.2274186737,357.0,actual_bid_no_arbitrage_bounded,2016-01-22
ENTRY_SELECTION,2016-07-25,QQQ,0.9,548,0.5,0,QQQ180119C00085000,2018-01-19,85.0,0.90073,543.0,30.38,30.87,712.0,0.0050697260273972755,401.0,2491369.1774186734,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.9,548,0.5,0,QQQ180119C00085000,2018-01-19,85.0,,,,,,,401.0,,2016-07-25,0.90073,543.0,30.38,30.87,30.23,31.24,31.24,396.0,257.40000000000003,2491369.1774186734,,,
EXIT_FILL,2017-01-25,QQQ,0.9,548,0.5,0,QQQ180119C00085000,,,,,40.54,41.46,,,,,,,,,,,,40.54,,257.40000000000003,2878698.235846428,396.0,actual_bid_no_arbitrage_bounded,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.9,548,0.5,0,QQQ180119C00101000,2018-01-19,101.0,0.89894,359.0,26.23,26.53,422.0,0.10575886900620028,536.0,2860224.8358464283,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.9,548,0.5,0,QQQ180119C00101000,2018-01-19,101.0,,,,,,,536.0,,2017-01-25,0.89894,359.0,26.23,26.53,26.05,27.01,27.01,526.0,341.90000000000003,2860497.11448541,,,
EXIT_FILL,2017-07-25,QQQ,0.9,548,0.5,0,QQQ180119C00101000,,,,,43.56,43.91,,,,,,,,,,,,43.56,,341.90000000000003,3742959.65939009,526.0,actual_bid_no_arbitrage_bounded,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.9,548,0.5,0,QQQ190118C00115000,2019-01-18,115.0,0.91064,542.0,31.51,33.92,283.0,0.02129432261603427,547.0,3733412.75939009,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.9,548,0.5,0,QQQ190118C00115000,2019-01-18,115.0,,,,,,,547.0,,2017-07-25,0.91064,542.0,31.51,33.92,31.56,34.44,34.44,539.0,350.35,3733726.091485034,,,
EXIT_FILL,2018-01-25,QQQ,0.9,548,0.5,0,QQQ190118C00115000,,,,,54.12,56.23,,,,,,,,,,,,54.12,,350.35,4860243.032074479,539.0,actual_bid_no_arbitrage_bounded,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.9,548,0.5,0,QQQ190118C00132000,2019-01-18,132.0,0.90156,358.0,38.96,40.85,187.0,0.11040583763149811,584.0,4803028.18207448,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.9,548,0.5,0,QQQ190118C00132000,2019-01-18,132.0,,,,,,,584.0,,2018-01-25,0.90156,358.0,38.96,40.85,41.32,42.94,42.94,556.0,361.40000000000003,4803437.953582272,,,
EXIT_FILL,2018-07-24,QQQ,0.9,548,0.5,0,QQQ190118C00132000,,,,,49.37,49.84,,,,,,,,,,,,49.37,,361.40000000000003,5191037.268385035,556.0,actual_bid_no_arbitrage_bounded,2018-01-26
ENTRY_SELECTION,2018-07-24,QQQ,0.9,548,0.5,0,QQQ200117C00140000,2020-01-17,140.0,0.89016,542.0,45.0,48.85,1027.0,0.021332253012312057,527.0,5177609.868385035,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-25,QQQ,0.9,548,0.5,0,QQQ200117C00140000,2020-01-17,140.0,,,,,,,527.0,,2018-07-24,0.89016,542.0,45.0,48.85,46.0,51.0,51.0,505.0,328.25,5177345.412494337,,,
EXIT_FILL,2019-01-24,QQQ,0.9,548,0.5,0,QQQ200117C00140000,,,,,29.1,29.94,,,,,,,,,,,,29.1,,328.25,4119177.4775310075,505.0,actual_bid_no_arbitrage_bounded,2018-07-25
ENTRY_SELECTION,2019-01-24,QQQ,0.9,548,0.5,0,QQQ210115C00130000,2021-01-15,130.0,0.8968,722.0,39.0,44.0,141.0,0.11059065852450899,463.0,4097639.2275310075,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-25,QQQ,0.9,548,0.5,0,QQQ210115C00130000,2021-01-15,130.0,,,,,,,463.0,,2019-01-24,0.8968,722.0,39.0,44.0,41.5,46.5,46.5,438.0,284.7,4097352.758541755,,,
EXIT_FILL,2019-07-29,QQQ,0.9,548,0.5,0,QQQ210115C00130000,,,,,65.83,69.34,,,,,,,,,,,,65.83,,284.7,5044229.157614508,438.0,actual_bid_no_arbitrage_bounded,2019-01-25
ENTRY_SELECTION,2019-07-29,QQQ,0.9,548,0.5,0,QQQ210115C00160000,2021-01-15,160.0,0.89985,536.0,40.47,43.98,406.0,0.015037953478186799,561.0,4967075.457614507,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-30,QQQ,0.9,548,0.5,0,QQQ210115C00160000,2021-01-15,160.0,,,,,,,561.0,,2019-07-29,0.89985,536.0,40.47,43.98,39.0,43.88,43.88,561.0,364.65000000000003,4967075.457614507,,,
EXIT_FILL,2020-01-29,QQQ,0.9,548,0.5,0,QQQ210115C00160000,,,,,63.11,66.81,,,,,,,,,,,,63.11,,364.65000000000003,6170311.909718764,561.0,actual_bid_no_arbitrage_bounded,2019-07-30
ENTRY_SELECTION,2020-01-29,QQQ,0.9,548,0.5,0,QQQ210115C00177000,2021-01-15,177.0,0.89794,352.0,48.14,51.83,143.0,0.11683947493837199,582.0,6066162.259718764,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-30,QQQ,0.9,548,0.5,0,QQQ210115C00177000,2021-01-15,177.0,,,,,,,582.0,,2020-01-29,0.89794,352.0,48.14,51.83,50.89,52.7,52.7,572.0,371.8,6066162.259718764,,,
EXIT_FILL,2020-07-21,QQQ,0.9,548,0.5,0,QQQ210115C00177000,,,,,89.73,90.31,,,,,,,,,,,,89.73,,371.8,8209490.071051427,572.0,actual_bid_no_arbitrage_bounded,2020-01-30
ENTRY_SELECTION,2020-07-21,QQQ,0.9,548,0.5,0,QQQ220121C00170000,2022-01-21,170.0,0.89464,549.0,96.38,105.8,152.0,0.015226374328043538,385.0,8192530.271051427,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.9,548,0.5,0,QQQ220121C00170000,2022-01-21,170.0,,,,,,,385.0,,2020-07-21,0.89464,549.0,96.38,105.8,98.0,103.0,103.0,385.0,250.25,8192197.343504095,,,
EXIT_FILL,2021-01-21,QQQ,0.9,548,0.5,0,QQQ220121C00170000,,,,,155.5,160.5,,,,,,,,,,,,156.36,,250.25,10309134.088516105,385.0,actual_bid_no_arbitrage_bounded,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.9,548,0.5,0,QQQ220617C00210000,2022-06-17,210.0,0.90902,512.0,120.51,125.51,3095.0,0.03281073758342403,406.0,10245743.838516105,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.9,548,0.5,0,QQQ220617C00210000,2022-06-17,210.0,,,,,,,406.0,,2021-01-21,0.90902,512.0,120.51,125.51,119.5,124.5,124.5,406.0,263.90000000000003,10245297.959580876,,,
EXIT_FILL,2021-07-26,QQQ,0.9,548,0.5,0,QQQ220617C00210000,,,,,159.59,161.21,,,,,,,,,,,,159.59,,263.90000000000003,11700334.355130598,406.0,actual_bid_no_arbitrage_bounded,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.9,548,0.5,0,QQQ230120C00250000,2023-01-20,250.0,0.90046,543.0,124.35,127.23,1367.0,0.0054892561967271195,456.0,11667184.455130596,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.9,548,0.5,0,QQQ230120C00250000,2023-01-20,250.0,,,,,,,456.0,,2021-07-26,0.90046,543.0,124.35,127.23,119.85,123.06,123.06,456.0,296.40000000000003,11666625.195438063,,,
EXIT_FILL,2022-01-26,QQQ,0.9,548,0.5,0,QQQ230120C00250000,,,,,102.13,105.12,,,,,,,,,,,,102.13,,296.40000000000003,10777539.844218869,456.0,actual_bid_no_arbitrage_bounded,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.9,548,0.5,0,QQQ231215C00200000,2023-12-15,200.0,0.91303,688.0,151.06,154.87,207.0,0.09223309462859486,344.0,10709071.444218868,,,,,,,,,,,,,,
