local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD111,SPY,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5430770.863651575,4.430770863651575,0.12904625651503054,0.17037665981081787,0.7992419336117838,0.7160358399221897,-0.2705480781002745,2012-01-03,2019-12-31,2012,2704586.1353666363,1.7045861353666365,0.13257797979621766,0.15658521617765125,0.8749350434364921,0.8411014085909426,-0.2620890285416503,2019-12-31,2025-12-12,1497,5430770.863651575,1.007985914235035,0.12431940483372239,0.1873773024401121,0.7207746856904286,0.5814549413079407,-0.2705480781002745,28,27,13,0,1,3,14,0,1,0,985460.2937588106,0.0686782791262952,-0.07785080124676846,0.033718995452107825,0
LEOD112,SPY,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,17078551.003373396,16.078551003373395,0.2257556818638733,0.349322905365978,0.7596610341310867,0.7190456046204523,-0.519770438691193,2012-01-03,2019-12-31,2012,5841756.248559296,4.841756248559296,0.24714343745357592,0.3125835043712105,0.8651582728890739,0.8481623172434513,-0.48990583221401496,2019-12-31,2025-12-12,1497,17078551.003373396,1.9235302324682473,0.19760156483023983,0.3934500707539481,0.6571492073266487,0.590776976338741,-0.519770438691193,28,27,13,0,1,3,14,0,1,0,971036.2831725415,0.17844484403583638,-0.16372488302512422,0.07231595301733912,0
LEOD113,SPY,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16827687.58939994,15.82768758939994,0.2244552999810585,0.34927272698558964,0.7566744075205964,0.7160535091428493,-0.5196663241755836,2012-01-03,2019-12-31,2012,5787416.326027354,4.787416326027354,0.2456858924053742,0.3126043404094218,0.8613730360293067,0.8443782612292599,-0.49033078883156045,2019-12-31,2025-12-12,1497,16827687.58939994,1.9076338458185433,0.19650453586932248,0.3933233365763255,0.6548989470109954,0.5885057969249589,-0.5196663241755836,28,27,13,0,1,3,14,0,1,0,970789.4931725415,0.17836562634685826,-0.16368544202209734,0.07238437221536627,0
LEOD114,SPY,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16588508.152694635,15.588508152694637,0.22319861607944258,0.34931120469307086,0.7536813786942045,0.7130651695855299,-0.5196547708490308,2012-01-03,2019-12-31,2012,5741181.033916564,4.741181033916564,0.2444362774600506,0.31267199951195773,0.8580367831147167,0.8410457336080598,-0.4908267821446587,2019-12-31,2025-12-12,1497,16588508.152694635,1.8893894922832901,0.19523930439705972,0.39333116000907814,0.6521941913472045,0.5858026689832715,-0.5196547708490308,28,27,13,0,1,3,14,0,1,0,970542.7031725416,0.1784130537051023,-0.1636811218614309,0.07246835196410224,0
LEOD115,SPY,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,35149274.90000002,34.14927490000002,0.2908888103097811,0.9366651808482676,0.7072339155533265,0.6920818482668792,-0.9682036054021628,2012-01-03,2019-12-31,2012,12473361.050000008,11.473361050000008,0.3713197669412278,0.6482989457993618,0.8189186798806338,0.8106971323559385,-0.8367572601966742,2019-12-31,2025-12-12,1497,35149274.90000002,1.8179473647161042,0.19021997816716563,1.2215594572683965,0.687040262210959,0.665654496914649,-0.9475255632085224,28,27,14,0,1,3,14,0,1,0,820282.5500000082,1.3842681402889636,-0.44700042246075233,0.19839842270081848,3
LEOD116,SPY,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,34286370.45050003,33.28637045050002,0.288589295813386,0.936692874807979,0.7053709363217253,0.6902193717118725,-0.9682996367991064,2012-01-03,2019-12-31,2012,12281713.859000014,11.281713859000014,0.36866546023116986,0.6484990414792339,0.8158805405844038,0.8076616637309944,-0.8371097275450773,2019-12-31,2025-12-12,1497,34286370.45050003,1.7916600927300586,0.18834644270467593,1.2214663475590477,0.6857690745423527,0.6643817229729265,-0.9474797629935922,28,27,14,0,1,3,14,0,1,0,808374.3590000123,1.3829941382393391,-0.44677282818274,0.19862233853710606,3
LEOD117,SPY,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,33436687.28300003,32.436687283000026,0.2862719076642346,0.9366752492654375,0.7035109899689904,0.6883591927834689,-0.9683803414731019,2012-01-03,2019-12-31,2012,12095022.089000015,11.095022089000015,0.36604471131954464,0.64880089618912,0.812850271498412,0.8046353619316521,-0.8374323757427939,2019-12-31,2025-12-12,1497,33436687.28300003,1.7644998940026317,0.18639521285611216,1.2212191549312688,0.6844327809650611,0.6630411476100007,-0.9474091250926824,28,27,15,0,1,3,14,0,1,0,797142.0890000128,1.3810335888561798,-0.4464222193530313,0.19888601912129333,3
LEOD118,SPY,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5878041.253527448,4.8780412535274476,0.1354739717639284,0.15344887746929295,0.9064925494137153,0.8140399392575612,-0.232767037729525,2012-01-03,2019-12-31,2012,2899858.9372562557,1.8998589372562558,0.14250079244399672,0.1410587626472822,1.0167539082250914,0.979172470687139,-0.21169564518339645,2019-12-31,2025-12-12,1497,5878041.253527448,1.0270093755281224,0.1261027858271555,0.16872482224943647,0.7899886830637272,0.635193101049343,-0.232767037729525,28,27,13,0,0,3,1,0,0,0,985015.7497588105,0.07870323956474534,-0.054104506204320835,0.030580637452047622,0
LEOD119,SPY,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5810408.129218429,4.8104081292184295,0.13453178681931144,0.1534218415901201,0.9012024327585315,0.808733898036997,-0.2331324681467296,2012-01-03,2019-12-31,2012,2877740.1296524527,1.8777401296524525,0.14140670750692652,0.14084617719753997,1.0112598392515209,0.9736209874899916,-0.21158807962236637,2019-12-31,2025-12-12,1497,5810408.129218429,1.019087154308182,0.12536180514724848,0.16890588707021278,0.7854159064055242,0.6307869103382115,-0.2331324681467296,28,27,13,0,0,3,1,0,0,0,984891.8257588106,0.07900525131242864,-0.0542896160465447,0.030605654890449793,0
LEOD120,SPY,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5777324.530883987,4.777324530883988,0.13406719130956302,0.15317541354247025,0.8997251488844847,0.8071087059132322,-0.23219091647024248,2012-01-03,2019-12-31,2012,2870855.4754719427,1.8708554754719429,0.14106466345331037,0.14082466711269898,1.0092596028521548,0.9716148591109076,-0.21195772446303118,2019-12-31,2025-12-12,1497,5777324.530883987,1.0124052151856398,0.12473494775726146,0.16840470100211372,0.7839340698100067,0.6288466022680833,-0.23219091647024248,28,27,14,0,0,3,1,0,0,0,984767.9017588106,0.0786771908202093,-0.05408851958247296,0.03039263182604022,0
LEOD121,SPY,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,22337389.626928605,21.337389626928605,0.24958648093484603,0.31351624350134305,0.8694957466265575,0.8241906293051489,-0.46527144889076133,2012-01-03,2019-12-31,2012,6851787.271431199,5.851787271431199,0.27228046360765035,0.2823068558406261,0.996548594084921,0.9777000583059742,-0.41522760662125147,2019-12-31,2025-12-12,1497,22337389.626928605,2.2600821861567773,0.219737360572984,0.35122390627739386,0.7427278117858457,0.6683202492499587,-0.46527144889076133,28,27,13,0,0,3,1,0,0,0,969813.4331725414,0.186937720091654,-0.12264070668277283,0.064684030178418,0
LEOD122,SPY,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21992929.87194769,20.99292987194769,0.24819427824594698,0.3136074990935586,0.8657727042193285,0.8204812359658705,-0.4654831584898217,2012-01-03,2019-12-31,2012,6787841.153766708,5.787841153766708,0.27078860020714757,0.28242315078247693,0.9920924488431927,0.9732519352266007,-0.415389466287025,2019-12-31,2025-12-12,1497,21992929.87194769,2.2400478110397994,0.21847420459885902,0.35128927480553246,0.739699951104572,0.6653067130566411,-0.4654831584898217,28,27,14,0,0,3,1,0,0,0,969565.5851725414,0.18682200724484144,-0.12271357185615872,0.06462660771655045,0
LEOD123,SPY,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21697986.576796055,20.697986576796055,0.24698602575241746,0.31357578196500674,0.862731403717275,0.8174357080734937,-0.4653074550969667,2012-01-03,2019-12-31,2012,6739189.003901396,5.739189003901396,0.26964528640147534,0.28238612805887225,0.9889895893780417,0.9701470378542836,-0.41523878284013827,2019-12-31,2025-12-12,1497,21697986.576796055,2.219673252113101,0.2171829184297498,0.35126286892407615,0.7367013753519743,0.6623029009459304,-0.4653074550969667,28,27,14,0,0,3,1,0,0,0,969317.7371725416,0.18677683666758238,-0.12265311189224226,0.06462485501798493,0
LEOD124,SPY,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,178373876.35,177.37387635,0.4504019065817517,0.7816099567695978,0.8556432407216289,0.8374490647639412,-0.9164733457875257,2012-01-03,2019-12-31,2012,25595242.79999999,24.59524279999999,0.5003784268552949,0.6137756903908224,0.9680907435791638,0.959380865947341,-0.7805506624272748,2019-12-31,2025-12-12,1497,178373876.35,5.969024585693716,0.38587821346448137,0.962352343587868,0.7991306481348236,0.7719488459231332,-0.9164733457875257,28,27,14,0,0,3,1,0,0,0,939408.8,0.8914211189696366,-0.45931928741043526,0.16419701124117853,2
LEOD125,SPY,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,173632686.72800013,172.63268672800012,0.4476018715133001,0.7815891128642848,0.8531972764557614,0.8350027843894708,-0.9163947226161169,2012-01-03,2019-12-31,2012,25206143.58200001,24.20614358200001,0.4975052387577805,0.6139194062761786,0.9648843185679528,0.956176783196694,-0.7805137235231406,2019-12-31,2025-12-12,1497,173632686.72800013,5.888506612014747,0.3831737984846646,0.9621894763186549,0.7971205043202326,0.7699342305461349,-0.9163947226161169,28,27,14,0,0,3,1,0,0,0,938913.104,0.8905064163013201,-0.45914988156797054,0.16418083115954402,2
LEOD126,SPY,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,169245642.58800012,168.24564258800012,0.4449470331481973,0.7817585070006432,0.8508264253927332,0.8326360493641944,-0.9163903720563986,2012-01-03,2019-12-31,2012,24857685.42,23.857685420000003,0.49489902593464485,0.6141663981939152,0.9618955143701601,0.9531917950691324,-0.7805943047039524,2019-12-31,2025-12-12,1497,169245642.58800012,5.808584135183738,0.3804632517756439,0.962300382187086,0.7950968818212593,0.7679138763630667,-0.9163903720563986,28,27,14,0,0,3,1,0,0,0,938417.4080000002,0.8904558520807588,-0.45914051041101145,0.1641799358635773,2
LEOD127,SPY,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4598225.658892645,3.5982256588926447,0.11564933300438596,0.13765124604063203,0.865538514065878,0.7625069545460855,-0.2247267173367794,2012-01-03,2019-12-31,2012,2353145.632362986,1.353145632362986,0.11302224925597182,0.12310971201828201,0.9329356735670599,0.8899216217612376,-0.18838346397380057,2019-12-31,2025-12-12,1497,4598225.658892645,0.9540761080202207,0.11918806750341382,0.15510770890643233,0.8052982479043879,0.6369022432478504,-0.2247267173367794,28,27,11,0,0,3,0,0,0,0,991938.4497588106,0.07220216165095761,-0.050480364451411686,0.026935372781825454,0
LEOD128,SPY,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4550312.050066681,3.5503120500666805,0.11481140334495454,0.1374981505086879,0.8608731399964661,0.757728495217637,-0.22427317963711613,2012-01-03,2019-12-31,2012,2338615.748966302,1.3386157489663018,0.11215996731702682,0.12310681346255027,0.9266483806380404,0.8836335781551663,-0.1897590622919757,2019-12-31,2025-12-12,1497,4550312.050066681,0.9457288150385446,0.11838303991816557,0.15479203188010676,0.8019639892761509,0.6332266782351891,-0.22427317963711613,28,27,9,0,0,3,0,0,0,0,991815.2767588106,0.07207412900776222,-0.05040009497802955,0.026876570340600037,0
LEOD129,SPY,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4517992.056873893,3.5179920568738936,0.11424154196163805,0.13754228078880287,0.8569165532572058,0.7538055851090819,-0.22529127546667893,2012-01-03,2019-12-31,2012,2328362.9718014263,1.3283629718014263,0.11154868701480969,0.12303609849026984,0.9226333135749163,0.8795957297354966,-0.18926968779117337,2019-12-31,2025-12-12,1497,4517992.056873893,0.940415696174028,0.11786913577031632,0.15495945898395924,0.7982933249846114,0.6297380757209424,-0.22529127546667893,28,27,13,0,0,3,0,0,0,0,991692.1037588106,0.07166285254409055,-0.05049492466974004,0.027009922694895022,0
LEOD130,SPY,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14553856.90078713,13.55385690078713,0.21177115683561132,0.28233335515577507,0.8233907167598324,0.7731008618303022,-0.4502132910061786,2012-01-03,2019-12-31,2012,4714992.216449825,3.714992216449825,0.21414804167979362,0.24907017435017578,0.9056737208975729,0.8843386649034443,-0.37493611622250755,2019-12-31,2025-12-12,1497,14553856.90078713,2.0867191784561467,0.20858559931248943,0.32176099122343393,0.7512980513061506,0.6700733909236318,-0.4502132910061786,28,27,13,0,0,3,0,0,0,0,983547.6831725416,0.16941504069944346,-0.11545530015532357,0.05627350534166401,0
LEOD131,SPY,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14363121.090215148,13.363121090215149,0.2106250302021231,0.2823304942678839,0.8200357036263416,0.7697457248477806,-0.4499815787837398,2012-01-03,2019-12-31,2012,4680982.628442686,3.6809826284426856,0.21304872578569523,0.2490244007100774,0.9021480329632683,0.8808093796205123,-0.37505868730187786,2019-12-31,2025-12-12,1497,14363121.090215148,2.0683987167441398,0.20737688971564183,0.3218027437072874,0.7481238638867708,0.6669102204955376,-0.4499815787837398,28,27,13,0,0,3,0,0,0,0,983299.6726725416,0.16948998692795336,-0.115378668314432,0.0563288195145869,0
LEOD132,SPY,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14203695.328625415,13.203695328625415,0.2096561528683094,0.28242337521449584,0.8170161589807996,0.7667431918946975,-0.44969420748064703,2012-01-03,2019-12-31,2012,4657207.579194989,3.6572075791949894,0.21227607069594967,0.24909318189920826,0.8994031538185662,0.8780712534674285,-0.3755349821534658,2019-12-31,2025-12-12,1497,14203695.328625415,2.0498308454356167,0.20614571549287763,0.32192232495398165,0.7447865055881046,0.6636034652300545,-0.44969420748064703,28,27,13,0,0,3,0,0,0,0,983051.6621725416,0.16953485581446692,-0.11528365913247096,0.056159809242025106,0
LEOD133,SPY,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,91829248.05000003,90.82924805000003,0.3829451416802001,0.6730474785520442,0.8173101522123438,0.7961912655546061,-0.8896580080584224,2012-01-03,2019-12-31,2012,13857646.55,12.85764655,0.3894977770686079,0.5343015465224582,0.8855037942467342,0.8755200431797714,-0.7028225860360713,2019-12-31,2025-12-12,1497,91829248.05000003,5.626612081544252,0.37419156766212125,0.8236760985563177,0.7934495961828284,0.7616934572673661,-0.8896580080584224,28,27,13,0,0,3,0,0,0,0,966877.3000000002,0.5345411764386407,-0.3690966793514744,0.14252072265139107,2
LEOD134,SPY,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,89390398.80400006,88.39039880400007,0.3802775246891592,0.6732249318297459,0.8143967838373158,0.7932836939802997,-0.8896809494651765,2012-01-03,2019-12-31,2012,13651650.096000016,12.651650096000015,0.3868962671722118,0.534490390119767,0.8818670453707713,0.871887205895661,-0.703462224237282,2019-12-31,2025-12-12,1497,89390398.80400006,5.547955607959201,0.3714362271741303,0.8238514954562219,0.7910111754116611,0.7592619749658908,-0.8896809494651765,28,27,14,0,0,3,0,0,0,0,966381.2790000002,0.5346661239476946,-0.36913179845227484,0.14253140911219025,2
LEOD135,SPY,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,87213846.24300003,86.21384624300003,0.377839128012345,0.6733338524566957,0.8117480302035865,0.7906385617864025,-0.8896044766426932,2012-01-03,2019-12-31,2012,13474475.578000009,12.474475578000009,0.3846311280814769,0.5347829029044466,0.8786193546504201,0.8686453373879589,-0.7039875479467372,2019-12-31,2025-12-12,1497,87213846.24300003,5.472522491739528,0.36876781299268213,0.8238052795194664,0.788645920394735,0.7568951204567904,-0.8896044766426932,28,27,14,0,0,3,0,0,0,0,965885.2580000003,0.5342498262260549,-0.369014751479936,0.1424957911053995,2
LEOD136,SPY,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4289056.078219634,3.289056078219634,0.11009311942623135,0.1375775655879659,0.8295919709886934,0.7265479120401654,-0.25480467585141486,2012-01-03,2019-12-31,2012,2287903.5060701394,1.2879035060701391,0.10911323938302231,0.12588269949859887,0.8871579864315735,0.8450805750621774,-0.2253933970505867,2019-12-31,2025-12-12,1497,4289056.078219634,0.8746665088104226,0.1114107590497948,0.15192991048467086,0.7729480014184964,0.6011081915576657,-0.25480467585141486,28,27,12,0,1,3,52,1,1,0,993737.2497588105,0.061785900699273366,-0.056249210481636336,0.028067452150245517,0
LEOD137,SPY,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4260105.646710501,3.2601056467105014,0.10955395787135602,0.13751073327588104,0.8263873088102253,0.723295622728167,-0.2529296816090417,2012-01-03,2019-12-31,2012,2279370.175593801,1.279370175593801,0.10859477070941392,0.12613543415474657,0.8819207044417238,0.8399294531002841,-0.226251809331377,2019-12-31,2025-12-12,1497,4260105.646710501,0.8689836746682433,0.11084374432388078,0.1515056144272856,0.771308132933557,0.5989896447900694,-0.2529296816090417,28,27,12,0,1,3,52,1,1,0,993614.8307588105,0.061108952448843956,-0.055784192428034785,0.0281075135766165,0
LEOD138,SPY,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4232768.571151389,3.2327685711513885,0.10904171155524711,0.1374880062295404,0.8231349685058406,0.7200263117956823,-0.25380123169495505,2012-01-03,2019-12-31,2012,2271216.0855738954,1.2712160855738954,0.10809775491010987,0.1259187898879561,0.8796503462556231,0.8375870583141083,-0.22507274355269458,2019-12-31,2025-12-12,1497,4232768.571151389,0.8636573587324892,0.11031099820064916,0.1516994082541367,0.7673488504619724,0.5952506835885538,-0.25380123169495505,28,27,11,0,1,3,52,1,1,0,993492.4117588105,0.06159400475473076,-0.05600024555172267,0.028090099268173532,0
LEOD139,SPY,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11986571.921167582,10.986571921167583,0.19501943929342724,0.2832496351863752,0.7725301990563671,0.7224381919416403,-0.4914339192370678,2012-01-03,2019-12-31,2012,4409922.59847654,3.4099225984765402,0.20402820340959726,0.2525175366480771,0.8636818664776204,0.842646188326589,-0.4268846633919142,2019-12-31,2025-12-12,1497,11986571.921167582,1.7180912257526888,0.18302392591731853,0.3200331860407955,0.6867795332530139,0.6051725789969974,-0.4914339192370678,28,27,13,0,1,3,52,1,1,0,987152.7831725415,0.15119739545209931,-0.12274172326178678,0.06088839171433898,0
LEOD140,SPY,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11851076.258164335,10.851076258164335,0.19404535531536116,0.2830868248070531,0.7699225813621436,0.7198022584524268,-0.4908880140247138,2012-01-03,2019-12-31,2012,4376455.315668046,3.3764553156680455,0.20288103155022186,0.25250768109926236,0.8599223105670782,0.8388862333515625,-0.4265259576840249,2019-12-31,2025-12-12,1497,11851076.258164335,1.7079166593422248,0.18227841648074472,0.3197056373899246,0.6851754993409673,0.6034853295822831,-0.4908880140247138,28,27,13,0,1,3,52,1,1,0,986905.9706725414,0.15105139680234125,-0.1225680948243103,0.0608401595053834,0
LEOD141,SPY,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11690213.548566518,10.690213548566518,0.19287539352035998,0.2831416350303864,0.7663567980290137,0.716246509796024,-0.49048047751990687,2012-01-03,2019-12-31,2012,4341561.167266069,3.341561167266069,0.20167674857222884,0.2526462249161899,0.855616866799996,0.8345926356638048,-0.42714661295716005,2019-12-31,2025-12-12,1497,11690213.548566518,1.6926290102064785,0.18115386885465012,0.3196723036666357,0.6822256781727257,0.6005272981717514,-0.49048047751990687,28,27,13,0,1,3,52,1,1,0,986659.1581725415,0.1513259125651949,-0.12243854479636251,0.06092561236929212,0
LEOD142,SPY,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,40791326.90000001,39.791326900000016,0.30474696806271484,0.7222952438500828,0.7125185783624108,0.6928688019485731,-0.9333132138370298,2012-01-03,2019-12-31,2012,10148435.849999996,9.148435849999997,0.33637757566061577,0.5196024194734237,0.8236979696290756,0.8134464640422058,-0.7528110594002302,2019-12-31,2025-12-12,1497,40791326.90000001,3.019469354974543,0.2634325446970682,0.9275793086231439,0.6804082614641632,0.6522438093583156,-0.9122021419768647,28,27,13,0,1,3,52,1,1,0,973983.8500000001,1.048532257249481,-0.41877215373499244,0.1477001937728504,2
LEOD143,SPY,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,39720897.26800003,38.72089726800003,0.30226059736390987,0.7221429791803611,0.7099495808692545,0.6902958035597088,-0.9334013345617033,2012-01-03,2019-12-31,2012,9990531.391500005,8.990531391500005,0.3337578526388736,0.519779672952832,0.8198185076894643,0.8095707287829736,-0.753131393027569,2019-12-31,2025-12-12,1497,39720897.26800003,2.975854307589161,0.2611177152143995,0.9271677794889631,0.6784571922688343,0.650280384432863,-0.9120530464534051,28,27,14,0,1,3,52,1,1,0,973488.2505000001,1.0465836042428616,-0.41831944898143136,0.14763599471953598,2
LEOD144,SPY,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,38785469.63500003,37.78546963500003,0.3000363430346449,0.7219208406497963,0.7076726945970012,0.6880129803693358,-0.9334427449380962,2012-01-03,2019-12-31,2012,9852058.033000007,8.852058033000008,0.33143051786542377,0.5200645357467942,0.8162962927384689,0.80605441255876,-0.7533365796451327,2019-12-31,2025-12-12,1497,38785469.63500003,2.936788588240749,0.2590263323177815,0.9265473520487785,0.6766724467948245,0.6484768682520992,-0.9118807378243743,28,27,15,0,1,3,52,1,1,0,972992.6510000003,1.044339773968495,-0.41779729529080134,0.14756493674322313,2
LEOD145,SPY,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4499226.033641709,3.499226033641709,0.11390892327496327,0.12844885478825038,0.9058217825355241,0.7954282085092621,-0.2298249986514589,2012-01-03,2019-12-31,2012,2413327.914572275,1.4133279145722746,0.11654491043090331,0.11474668693298451,1.0198077479031848,0.9736950108329379,-0.18851412847484517,2019-12-31,2025-12-12,1497,4499226.033641709,0.8643243657334181,0.11037778256840625,0.14488051356199083,0.7968918005414248,0.6166461514042966,-0.2298249986514589,28,27,7,0,0,3,18,0,0,0,993613.2497588105,0.06828762514201725,-0.05252309222354079,0.026461644858834375,0
LEOD146,SPY,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4465472.075844136,3.4654720758441364,0.11330739602602735,0.12842295484521138,0.9017636389589625,0.7913483616266254,-0.22840902198990332,2012-01-03,2019-12-31,2012,2405594.323792113,1.405594323792113,0.11609657118636152,0.11495732233096016,1.0146500786922001,0.9686229748280386,-0.18910259580647149,2019-12-31,2025-12-12,1497,4465472.075844136,0.8562864202326883,0.10957165262383883,0.14460189055621087,0.7931129734929518,0.6125205979088835,-0.22840902198990332,28,27,10,0,0,3,18,0,0,0,993490.4897588105,0.06765345361624675,-0.052160556759689225,0.026331280580647706,0
LEOD147,SPY,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4435282.383610112,3.4352823836101116,0.11276580084412191,0.12830282372849436,0.8986856193591971,0.7881674406391506,-0.2277970167236294,2012-01-03,2019-12-31,2012,2389830.797126893,1.3898307971268928,0.11517879430908695,0.11466293961674215,1.009771076881022,0.9636225290169634,-0.18820572359619447,2019-12-31,2025-12-12,1497,4435282.383610112,0.8558980781996388,0.10953263210328146,0.1446660577726364,0.7925801454938737,0.612068864930022,-0.2277970167236294,28,27,11,0,0,3,18,0,0,0,993367.7297588106,0.06822052974661208,-0.05200403722321578,0.02622936092781729,0
